# package_dir	percent	basis
# Conservative completion estimates for `in-progress` rows in docs/chat/upstream-parity.md.
# Verified and js-only-documented rows are forced to 100% by the generator; not-started rows are forced to 0%.
# Do not add rows for non-in-progress packages.
chat	99	Crate + colocated tests across 16 modules: 563 chat tests. Phase 1.5 complete.
adapter-telegram	10	Crate scaffold (slice 130): TelegramAdapter + thread-id codec. 13 tests. HTTP I/O deferred.
adapter-github	10	Crate scaffold (slice 131): GithubAdapter + thread-id codec. 13 tests. HTTP I/O deferred.
adapter-messenger	10	Crate scaffold (slice 132): MessengerAdapter + thread-id codec. 11 tests. HTTP I/O deferred.
adapter-whatsapp	10	Crate scaffold (slice 133): WhatsappAdapter + thread-id codec. 11 tests. HTTP I/O deferred.
adapter-discord	10	Crate scaffold (slice 134): DiscordAdapter + thread-id codec (incl. @me DM sentinel). 13 tests. HTTP I/O deferred.
adapter-linear	10	Crate scaffold (slice 136): LinearAdapter + thread-id codec. 11 tests. HTTP I/O + GraphQL deferred.
adapter-gchat	10	Crate scaffold (slice 137): GchatAdapter + thread-id codec (incl. empty-thread top-level sentinel). 14 tests. OAuth2 + HTTP I/O deferred.
adapter-teams	10	Crate scaffold (slice 138): TeamsAdapter + thread-id codec (rsplit on last colon for Bot Framework conversation ids). 12 tests. HTTP I/O + Bot Framework auth deferred.
adapter-slack	10	Crate scaffold (slice 139): SlackAdapter + thread-id codec (is_dm/is_group channel-id prefix predicates). 14 tests. Web API + Socket Mode deferred.
