# package_dir	percent	basis
# Conservative completion estimates for `in-progress` rows in docs/chat/upstream-parity.md.
# Verified and js-only-documented rows are forced to 100% by the generator; not-started rows are forced to 0%.
# Do not add rows for non-in-progress packages.
chat	99	Crate + colocated tests across 16 modules: 567 chat tests. Phase 1.5 complete. Slice 159 extended Adapter trait with edit_message + delete_message + add_reaction + start_typing (Unsupported defaults) - unblocks 1:1 rollout of 4 universal upstream methods across 9 adapters.
adapter-telegram	44	Slice 130 scaffold + slice 145 post_message + slice 155 fetch_subject + slice 161 edit/delete/react/typing + slice 178 cards module + slice 182 markdown pure helpers (escape_markdown_v2 + findUnescaped + endsWithOrphan + parse-mode + length constants). 47 tests. 6 of 8 Adapter methods; cards.test.ts: 9/9; markdown.test.ts: 14/N pure-helper cases.
adapter-github	40	Slice 131 scaffold + slice 146 post_message + slice 156 fetch_subject (additive) + slice 162 edit/delete/react/typing + slice 175 cards module + slice 176 remaining cards.test.ts ports (image/divider/section/text-styles/cardToPlainText/CardLink). 40 tests. 6 of 8 Adapter methods; cards.test.ts fully ported (12/12 upstream cases).
adapter-messenger	38	Slice 132 scaffold + slice 147 post_message + slice 163 edit/delete/react/typing + slice 173 wire-format correction + slice 180 cards module (encode/decode callback codec + cardToMessengerText; 10 upstream cards.test.ts callback-codec cases + 1 additive). 27 tests. 5 of 8 Adapter methods; 1 of 3 upstream test files partially ported (cards.test.ts: 10/45, template-message branch deferred).
adapter-whatsapp	34	Slice 133 scaffold + slice 148 post_message + slice 164 edit/delete/react/typing + slice 179 cards module (encode/decode callback codec + cardToWhatsAppText + cardToPlainText + escapeWhatsApp; 8 upstream cards.test.ts cases + 2 additive). 27 tests. 5 of 8 Adapter methods; 1 of 3 upstream test files partially ported (cards.test.ts: 8/23, interactive-message branch deferred).
adapter-discord	30	Slice 134 scaffold + slice 149 post_message + slice 165 edit_message + delete_message + add_reaction (PUT reactions/@me) + start_typing (POST typing). 19 tests. 6 of 8 Adapter methods.
adapter-linear	38	Slice 136 scaffold + slice 151 post_message + slice 166 edit/delete/react/typing + slice 171 utils + slice 177 cards module (cardToLinearMarkdown + cardToPlainText; all 12 upstream cards.test.ts cases ported). 43 tests. 5 of 8 Adapter methods; 2 of 4 upstream test files fully ported (utils.test.ts: 3/3, cards.test.ts: 12/12).
adapter-slack	49	Slice 139 scaffold + slice 152 post_message + slice 158 fetch_subject (additive) + slice 160 edit/delete/react/typing + slice 169 post_object + slice 170 crypto + slice 174 webhook/utils + slice 181 api pure helpers + slice 183 format pure helpers (escape/unescape, create_plain/mrkdwn, formatUser/Channel/UserGroup/SpecialMention/Link/Date, validators). 70 tests. 7 of 8 Adapter methods; 1 of 11 upstream test files fully ported (crypto: 14/14); partial: api 1/13, format 12/14, webhook/utils helpers.
adapter-teams	35	Slice 138 scaffold + slice 153 post_message + slice 167 edit/delete/react/typing + slice 172 errors module (handle_teams_error: 12 upstream test cases). 32 tests. 6 of 8 Adapter methods; 1 of 6 upstream test files fully ported (errors.test.ts: 12/12).
adapter-gchat	30	Slice 137 scaffold + slice 154 post_message + slice 168 edit_message (PATCH with updateMask) + delete_message + add_reaction (unicode reaction) + start_typing (no-op). 21 tests. 6 of 8 Adapter methods.
state-redis	10	Crate scaffold (slice 140): RedisStateAdapter impl StateAdapter (NotConnected placeholder). 11 tests. redis-rs wire-up deferred.
state-ioredis	10	Crate scaffold (slice 141): IoredisStateAdapter (cluster + Sentinel support) impl StateAdapter. 11 tests. redis-rs cluster client deferred.
state-pg	10	Crate scaffold (slice 142): PgStateAdapter impl StateAdapter. 10 tests. tokio-postgres/sqlx wire-up deferred.
