# package_dir	percent	basis
# Conservative completion estimates for `in-progress` rows in docs/chat/upstream-parity.md.
# Verified and js-only-documented rows are forced to 100% by the generator; not-started rows are forced to 0%.
# Do not add rows for non-in-progress packages.
chat	99	Crate + colocated tests across 16 modules: 587 chat tests. Phase 1.5 complete. Slice 159 extended Adapter trait. Slice 186 added stringify_markdown. Slice 198 added render_list + default_node_to_text + from_ast_with_node_converter (BaseFormatConverter helpers 1:1 with upstream chat/src/markdown.ts) so GChat / Telegram / future adapter markdown converters can use the upstream-standard helpers instead of inlining each list-rendering pattern.
adapter-telegram	62	Slice 130 scaffold + slice 145 post_message + slice 155 fetch_subject + slice 161 edit/delete/react/typing + slice 178 cards + slice 182 markdown helpers + slice 191 TelegramFormatConverter + render_markdown_v2 walker + slice 210 16 additional markdown.test.ts cases + slice 211 2 corpus-validity invariant tests. All ~57 portable upstream markdown.test.ts cases now ported. 83 tests. 6 of 8 Adapter methods; cards.test.ts 9/9; markdown.test.ts 45/45 portable; remaining: post_object + index.test.ts.
adapter-github	51	Slice 131 scaffold + slice 146 post_message + slice 156 fetch_subject (additive) + slice 162 edit/delete/react/typing + slice 175-176 cards (12/12) + slice 187 GitHubFormatConverter (markdown 18/18) + slice 196 webhook HMAC-SHA256 verifySignature (sha256=<hex> with webhook secret + constant-time compare via subtle; 8 additive Rust tests). 66 tests. 6 of 8 Adapter methods; 2 of 3 upstream test files fully ported (cards: 12/12, markdown: 18/18); webhook verifier ready.
adapter-messenger	53	Slice 132 scaffold + slice 147 post_message + slice 163 edit/delete/react/typing + slice 173 wire-format correction + slice 180 cards + slice 188 markdown converter + slice 195 webhook HMAC verify + slice 209 all 13 text-fallback rendering cases (Link + Table CardChild handlers added). 60 tests. 5 of 8 Adapter methods; markdown.test.ts 10/10 portable (1 JS-throw-on-invalid not-portable); cards.test.ts 13/55 text-fallback complete (~55 total including 25 Generic Template + 30 Button Template + constraint cases deferred); webhook verifier ready.
adapter-whatsapp	56	Slice 133 scaffold + slice 148 post_message + slice 164 edit/delete/react/typing + slice 179 cards + slice 189 markdown converter + slice 194 webhook HMAC-SHA256 verify + slice 207 escape-aware lookbehind + 4 final markdown.test.ts cases + slice 208 all 10 cardToWhatsAppText cases. 72 tests. 5 of 8 Adapter methods; markdown.test.ts 23/23 complete; cards.test.ts 18/23 (5 remaining are cardToWhatsApp interactive-message branch requiring InteractiveMessage payload type); webhook verifier ready.
adapter-discord	55	Slice 134 scaffold + slice 149 post_message + slice 165 edit/delete/react/typing + slice 197 webhook Ed25519 + slice 206 DiscordFormatConverter (41 markdown cases) + slice 219 card_to_fallback_text_discord + 7 cardToFallbackText cases. 78 tests. 6 of 8 Adapter methods; 1 of 4 upstream test files fully ported (markdown); cards.test.ts 7/38 (31 remaining are Embed/Action-Row renderer + CardLink branch). Remaining: embeds + slash-command + gateway + post_object + index.test.ts (4542 LOC).
adapter-linear	51	Slice 136 scaffold + slice 151 post_message + slice 166 edit/delete/react/typing + slice 171 utils + slice 177 cards + slice 185-186 markdown converter (13/13 cases) + slice 216 thread_id.rs port (LinearThreadId struct + 4 wire formats; all 18 upstream encodeThreadId/decodeThreadId/roundtrip cases). 75 tests. 5 of 8 Adapter methods; 3 of 4 small upstream test files fully ported; index.test.ts 18/164 cases (thread_id portion done; remaining 146 are integration-level adapter + webhook tests).
adapter-slack	67	Slice 139 scaffold + slice 152 post_message + slice 158 fetch_subject + slice 160 edit/delete/react/typing + slice 169 post_object + slice 170 crypto + slice 174 webhook/utils + slice 181 api pure + slice 183-184 format (14/14) + slice 192 webhook HMAC verify + slice 193 modals metadata + slice 200 boundary + slice 201-205 SlackFormatConverter + markdown.test.ts 26/26 + slice 212 cards.rs scaffold + card_to_fallback_text_slack wrapper + 2 cardToFallbackText cases. 136 tests. 7 of 8 Adapter methods; 6 of 11 upstream test files fully ported; cards.test.ts 2/36 (34 remaining are cardToBlockKit needing Slack Block Kit JSON renderer).
adapter-teams	49	Slice 138 scaffold + slice 153 post_message + slice 167 edit/delete/react/typing + slice 172 errors + slice 217 TeamsFormatConverter (39 markdown cases) + slice 218 card_to_fallback_text_teams wrapper + 2 cardToFallbackText cases. 73 tests. 6 of 8 Adapter methods; 2 of 6 upstream test files fully ported (errors 12/12, markdown 39/39); cards.test.ts 2/28 (Adaptive Cards renderer + modal buttons + select/radio + CardLink deferred); graph-api, modals, index also remaining.
adapter-gchat	60	Slice 137 scaffold + slice 154 post_message + slice 168 edit/delete/react/typing + slice 190 markdown converter + slice 199 nested-list rendering + slice 213 thread_utils.rs port + slice 214 user_info.rs port + slice 215 workspace_events.rs decode_pub_sub_message + 4 decodePubSubMessage cases. 82 tests. 6 of 8 Adapter methods; markdown.test.ts 28/28 portable; thread-utils.test.ts 14/14; user-info.test.ts 14/14; workspace-events.test.ts 4/12 portable (4 decodePubSubMessage; 8 SDK-bound deferred). Remaining: cards.test.ts (28), workspace-events SDK paths, index.test.ts.
state-redis	10	Crate scaffold (slice 140): RedisStateAdapter impl StateAdapter (NotConnected placeholder). 11 tests. redis-rs wire-up deferred.
state-ioredis	10	Crate scaffold (slice 141): IoredisStateAdapter (cluster + Sentinel support) impl StateAdapter. 11 tests. redis-rs cluster client deferred.
state-pg	10	Crate scaffold (slice 142): PgStateAdapter impl StateAdapter. 10 tests. tokio-postgres/sqlx wire-up deferred.
