# package_dir	percent	basis
# Conservative completion estimates for `in-progress` rows in docs/chat/upstream-parity.md.
# Verified and js-only-documented rows are forced to 100% by the generator; not-started rows are forced to 0%.
# Do not add rows for non-in-progress packages.
chat	99	chat-sdk-chat 903 colocated tests across 19 modules. Slices 354..434 add: Thread::post_ephemeral + 5 cases (slice 354), Chat::handle_incoming_message early-exit (slice 347), Chat::open_dm + Chat::get_user + 14 cases (slices 325/327/347..351), Channel::post_ephemeral + 5 cases + start_typing + mention_user + 4 cases (slices 358/359), Thread::create_sent_message_from_message + SentMessage + 5 cases (slices 352/353), Thread::schedule end-to-end + ScheduledMessageHandle + 18 cases via SchedulingAdapter/FailingSchedulingAdapter/SchedulingAndPostingAdapter/CancelingAdapter mocks (slices 385, 403..405), 14 serialization 1:1 cases (slices 371..378), transcripts dispatch hook IdentityResolver + 4 1:1 cases + 2 js-only-documented (slices 387, 401), serialization @workflow/serde 9 + standalone-reviver 1 js-only-documented (slice 402). **Handler-trait sequence (slices 415..434)** lands Chat::on_new_mention + on_subscribed_message + on_direct_message + on_new_message + on_reaction + on_reaction_filtered + on_action + on_action_filtered + on_slash_command + on_slash_command_filtered + on_options_load + on_options_load_filtered + handle_incoming_message full 5-step cascade (DM>subscribed>mention>patterns) + process_reaction/process_action/process_slash_command/process_options_load async dispatchers + detectMention walker (slice 425) + Adapter::open_modal + Chat::open_modal orchestration (slices 428/429) + persistThreadHistory (slice 430) + onLockConflict + DEFAULT_LOCK_TTL_MS + LockTrackingState (slice 431) + thread.isSubscribed (slice 432) + LockScope enum + Adapter::lock_scope() + ChatOptions.lock_scope + dispatcher lock-key resolution (slice 434) — adds 60 portable + 24 additive upstream chat.test.ts cases. Remaining: openModal callbackUrl POSTs + lock/concurrency/queue dispatcher + Channel.post returning SentMessage + chat:Thread reviver branch + remaining 6 of 24 schedule cases (JSX-Card / PostableMessage input) + 1 of 5 lockScope queue case.
adapter-telegram	72	chat-sdk-adapter-telegram 133 tests (slice 370 adds Adapter::open_dm trait impl). Helpers: applyTelegramEntities 11/11, post_ephemeral default Unsupported. Remaining: post_object + message-length-limits + getUser (HTTP-mock dependent).
adapter-github	60	chat-sdk-adapter-github 107 tests (slice 368 splits bundled emojiToGitHubReaction into 16 explicit 1:1 cases, slice 407 splits renderFormatted into 2 + startTyping no-op + clears 1 stray attribute, slice 409 enumerates subclass-extensibility js-only-documented). emoji-mapping 16/16, channelId+isDM, env-var-resolution 13/13, renderFormatted 2/2, startTyping 1/1. Remaining: 31 cases in cards.test.ts (cardToDiscordPayload-style renderer), parseMessage 14 cases.
adapter-messenger	70	chat-sdk-adapter-messenger 102 tests (slice 369 adds normalize_thread_id helper, slice 370 adds Adapter::open_dm trait impl, +2 tests). thread-id 5/5, factory function 4/4. Remaining: webhook signature verification, parseMessage cases.
adapter-whatsapp	70	chat-sdk-adapter-whatsapp 106 tests (slice 370 adds Adapter::open_dm trait impl). splitMessage 8/8, channelId+isDM, edit/delete unsupported tests. Remaining: parseMessage, attachment handlers.
adapter-discord	75	chat-sdk-adapter-discord 162 tests (slice 360 splits channelIdFromThreadId into 3 1:1, slice 363 adds 3 truncateContent cases, slice 364 adds normalizeDiscordEmoji 7 + encodeEmoji 2, slice 366 adds Adapter trait impls). truncateContent 5/5, channelIdFromThreadId 3/3, encodeEmoji 2/2, normalizeDiscordEmoji 7/7. Remaining: parseMessage, edge cases needing fixture impl.
adapter-linear	60	chat-sdk-adapter-linear 113 tests (slice 366 adds Adapter trait impls, slice 406 splits channelIdFromThreadId into 3 explicit upstream-named cases + 2 deeper-format additives + clears 2 stray attributes, slice 409 enumerates subclass-extensibility js-only-documented). channelIdFromThreadId 3/3, renderFormatted 1/1. Remaining: post_object + parseMessage + integration-level adapter + webhook tests.
adapter-slack	85	chat-sdk-adapter-slack 203 tests (slice 355 adds post_ephemeral pure helpers + 5 cases, slice 366 adds Adapter trait impls). cards.test.ts 36/36, post_ephemeral 3/3, method_url coverage. Remaining: modals.test.ts (21 remaining of 33), api.test.ts (12 remaining of 13), index.test.ts, webhook/parse.test.ts.
adapter-teams	65	chat-sdk-adapter-teams 107 tests (slice 365 adds channel_id_from_thread_id helper + 2 cases, slice 366 adds Adapter trait impls). Remaining: index.test.ts integration + graph-api + token cache + modals.
adapter-gchat	75	chat-sdk-adapter-gchat 134 tests (slice 357 adds post_ephemeral via privateMessageViewer pure helpers + 4 cases, slice 366 adds Adapter trait impls). post_ephemeral 2/2 + 2 additive. Remaining: workspace-events SDK paths, index.test.ts, slash-command, JWT mint.
state-redis	25	chat-sdk-state-redis 17 tests (slices 361/394). Test-parity closed: 16 Rust-mapped + 8 js-only-documented = 24/24 upstream cases accounted for. redis-rs wire-up + production behavior validation deferred.
state-ioredis	25	chat-sdk-state-ioredis 18 tests (slices 362/395). Test-parity closed: 14 Rust-mapped + 4 js-only-documented = 18/18 upstream cases accounted for. redis-rs cluster client wire-up + production behavior validation deferred.
state-pg	25	chat-sdk-state-pg 16 tests (slices 362/395). Test-parity closed: 16 Rust-mapped + 8 js-only-documented = 24/24 upstream cases accounted for. tokio-postgres/sqlx wire-up + production behavior validation deferred.
