# package_dir	percent	basis
# Conservative completion estimates for `in-progress` rows in docs/chat/upstream-parity.md.
# Verified and js-only-documented rows are forced to 100% by the generator; not-started rows are forced to 0%.
# Do not add rows for non-in-progress packages.
chat	99	Crate + colocated tests across 16 modules: 563 chat tests. Phase 1.5 complete.
adapter-telegram	18	Slice 130 scaffold + slice 145 post_message (sendMessage) + slice 155 fetch_subject (getChat). 15 tests. 2 of 8 Adapter methods.
adapter-github	18	Slice 131 scaffold + slice 146 post_message + slice 156 fetch_subject (GET issues/<n>). 16 tests.
adapter-messenger	15	Slice 132 scaffold + slice 147 post_message HTTP (Send API). 12 tests.
adapter-whatsapp	15	Slice 133 scaffold + slice 148 post_message HTTP (Cloud API). 13 tests.
adapter-discord	15	Slice 134 scaffold + slice 149 post_message HTTP (Bot auth). 14 tests.
adapter-linear	15	Slice 136 scaffold + slice 151 post_message HTTP (GraphQL commentCreate). 12 tests.
adapter-slack	18	Slice 139 scaffold + slice 152 post_message + slice 158 fetch_subject HTTP (conversations.info). 16 tests. 2 of 8 Adapter methods.
adapter-teams	15	Slice 138 scaffold + slice 153 post_message HTTP (Bot Framework activities + pre-minted bearer). 15 tests.
adapter-gchat	15	Slice 137 scaffold + slice 154 post_message HTTP (messages.create + pre-minted bearer + thread-reply option). 17 tests.
state-redis	10	Crate scaffold (slice 140): RedisStateAdapter impl StateAdapter (NotConnected placeholder). 11 tests. redis-rs wire-up deferred.
state-ioredis	10	Crate scaffold (slice 141): IoredisStateAdapter (cluster + Sentinel support) impl StateAdapter. 11 tests. redis-rs cluster client deferred.
state-pg	10	Crate scaffold (slice 142): PgStateAdapter impl StateAdapter. 10 tests. tokio-postgres/sqlx wire-up deferred.
