# package_dir	percent	basis
# Conservative completion estimates for `in-progress` rows in docs/chat/upstream-parity.md.
# Verified and js-only-documented rows are forced to 100% by the generator; not-started rows are forced to 0%.
# Do not add rows for non-in-progress packages.
chat	99	Crate + colocated tests across 16 modules: 563 chat tests. Phase 1.5 complete.
adapter-telegram	10	Crate scaffold (slice 130). 13 tests. HTTP I/O deferred.
adapter-github	10	Crate scaffold (slice 131). 13 tests. HTTP I/O deferred.
adapter-messenger	10	Crate scaffold (slice 132). 11 tests. HTTP I/O deferred.
adapter-whatsapp	10	Crate scaffold (slice 133). 11 tests. HTTP I/O deferred.
adapter-discord	10	Crate scaffold (slice 134) w/ @me DM sentinel. 13 tests. HTTP I/O deferred.
adapter-linear	10	Crate scaffold (slice 136). 11 tests. HTTP I/O + GraphQL deferred.
adapter-gchat	10	Crate scaffold (slice 137) w/ empty-thread top-level sentinel. 14 tests. OAuth2 + HTTP I/O deferred.
adapter-teams	10	Crate scaffold (slice 138) rsplit Bot Framework conv ids. 12 tests. HTTP I/O + Bot Framework auth deferred.
adapter-slack	10	Crate scaffold (slice 139) w/ is_dm/is_group predicates. 14 tests. Web API + Socket Mode deferred.
state-redis	10	Crate scaffold (slice 140): RedisStateAdapter impl StateAdapter (5 methods return NotConnected placeholder). RedisStateAdapterOptions + prefixed_key namespace helper. 11 tests. redis-rs + bb8-redis client wire-up + Lua-script locks + pub/sub deferred until workspace runtime commits to tokio.
