# package_dir	percent	basis
# Conservative completion estimates for `in-progress` rows in docs/chat/upstream-parity.md.
# Verified and js-only-documented rows are forced to 100% by the generator; not-started rows are forced to 0%.
# Do not add rows for non-in-progress packages.
chat	99	Crate + colocated tests across 16 modules: 587 chat tests. Phase 1.5 complete. Slice 159 extended Adapter trait. Slice 186 added stringify_markdown. Slice 198 added render_list + default_node_to_text + from_ast_with_node_converter (BaseFormatConverter helpers 1:1 with upstream chat/src/markdown.ts) so GChat / Telegram / future adapter markdown converters can use the upstream-standard helpers instead of inlining each list-rendering pattern.
adapter-telegram	51	Slice 130 scaffold + slice 145 post_message + slice 155 fetch_subject + slice 161 edit/delete/react/typing + slice 178 cards + slice 182 markdown helpers + slice 191 TelegramFormatConverter + render_markdown_v2 walker (escape_code_block, escape_link_url, all 20+ mdast variant handlers; 13 upstream fromAst cases ported). 65 tests. 6 of 8 Adapter methods; cards.test.ts: 9/9; markdown.test.ts pure helpers + 13 fromAst cases.
adapter-github	51	Slice 131 scaffold + slice 146 post_message + slice 156 fetch_subject (additive) + slice 162 edit/delete/react/typing + slice 175-176 cards (12/12) + slice 187 GitHubFormatConverter (markdown 18/18) + slice 196 webhook HMAC-SHA256 verifySignature (sha256=<hex> with webhook secret + constant-time compare via subtle; 8 additive Rust tests). 66 tests. 6 of 8 Adapter methods; 2 of 3 upstream test files fully ported (cards: 12/12, markdown: 18/18); webhook verifier ready.
adapter-messenger	47	Slice 132 scaffold + slice 147 post_message + slice 163 edit/delete/react/typing + slice 173 wire-format correction + slice 180 cards + slice 188 markdown converter + slice 195 webhook HMAC-SHA256 verifySignature (sha256=<hex> split with algorithm validation + constant-time compare). 47 tests. 5 of 8 Adapter methods; markdown.test.ts 10/10 portable, cards.test.ts 10/45, webhook verifier 10 tests.
adapter-whatsapp	44	Slice 133 scaffold + slice 148 post_message + slice 164 edit/delete/react/typing + slice 179 cards + slice 189 markdown converter + slice 194 webhook HMAC-SHA256 verifySignature (sha256=<hex> X-Hub-Signature-256 + constant-time compare via subtle; 7 additive Rust tests). 58 tests. 5 of 8 Adapter methods; cards.test.ts 8/23, markdown.test.ts 19/26, webhook verifier ready for full webhook-handling port.
adapter-discord	35	Slice 134 scaffold + slice 149 post_message + slice 165 edit/delete/react/typing + slice 197 webhook Ed25519 verifyKey (ed25519-dalek dep + verify over timestamp || body bytes + 11 colocated test cases). 30 tests. 6 of 8 Adapter methods; webhook verifier ready. Remaining: embeds + slash-command interactions + gateway events + post_object + thread-channel routing.
adapter-linear	46	Slice 136 scaffold + slice 151 post_message + slice 166 edit/delete/react/typing + slice 171 utils + slice 177 cards + slice 185 markdown converter to_ast + slice 186 markdown converter from_ast + render_postable_markdown + render_postable_ast (uses chat-sdk-chat stringify_markdown). 57 tests. 5 of 8 Adapter methods; 3 of 4 upstream test files fully ported (utils.test.ts: 3/3, cards.test.ts: 12/12, markdown.test.ts: 13/13).
adapter-slack	62	Slice 139 scaffold + slice 152 post_message + slice 158 fetch_subject (additive) + slice 160 edit/delete/react/typing + slice 169 post_object + slice 170 crypto + slice 174 webhook/utils + slice 181 api pure + slice 183-184 format (14/14) + slice 192 webhook HMAC-SHA256 verify + slice 193 modals metadata codec + slice 200 boundary tests + slice 201 SlackFormatConverter (to_ast / from_ast / to_markdown / extract_plain_text / render_postable_string,raw / finalize_plain / finalize_markdown; 7 upstream toMarkdown cases ported) + slice 202 toPlainText 5 upstream cases + slice 203 SlackTextPayload enum + to_slack_payload routing + rewrite_bare_mentions ported from upstream BARE_MENTION_REGEX + emoji-placeholder finalize; all 7 mentions describe-block cases ported. 127 tests. 7 of 8 Adapter methods; 5 of 11 upstream test files fully ported (crypto, format/index, 3 boundary); partial markdown.test.ts 19/31.
adapter-teams	35	Slice 138 scaffold + slice 153 post_message + slice 167 edit/delete/react/typing + slice 172 errors module (handle_teams_error: 12 upstream test cases). 32 tests. 6 of 8 Adapter methods; 1 of 6 upstream test files fully ported (errors.test.ts: 12/12).
adapter-gchat	43	Slice 137 scaffold + slice 154 post_message + slice 168 edit/delete/react/typing + slice 190 markdown converter + slice 199 nested-list rendering (delegated to chat-sdk-chat::render_list; ported the 5 deferred nested-list cases). 50 tests. 6 of 8 Adapter methods; markdown.test.ts 28/29.
state-redis	10	Crate scaffold (slice 140): RedisStateAdapter impl StateAdapter (NotConnected placeholder). 11 tests. redis-rs wire-up deferred.
state-ioredis	10	Crate scaffold (slice 141): IoredisStateAdapter (cluster + Sentinel support) impl StateAdapter. 11 tests. redis-rs cluster client deferred.
state-pg	10	Crate scaffold (slice 142): PgStateAdapter impl StateAdapter. 10 tests. tokio-postgres/sqlx wire-up deferred.
