# Package directory	Estimate %	Estimate basis / remaining work
# These estimates are used only for rows that are still `in-progress` in
# docs/upstream-parity.md. The generator forces `verified` and
# `js-only-documented` rows to 100%, and `not-started` rows to 0%.
amazon-bedrock	5	Package-owned crate boundary plus row-level upstream test/source inventory exists; all portable runtime behavior remains unmapped pending AI-01B.
black-forest-labs	80	Initial provider crate exists with deterministic image request/response, polling, warning, and error metadata fixtures green; live-provider validation remains credential-gated.
cohere	35	Embedding and reranking model slices exist; chat, prompt conversion, tool prep, streaming, citations, and full current upstream case parity remain explicitly inventoried.
fal	65	Image and video media generation landed with request/response, queue polling, warning, download, and error metadata fixtures; speech and transcription remain for AI-04.
fireworks	45	OpenAI-compatible chat, completion, embedding, and image wrapper exists with Fireworks option transform; custom image workflows, polling, editing, binary result handling, and live proof remain explicitly inventoried.
google-vertex	5	Package-owned crate boundary plus row-level upstream test/source inventory exists; all portable runtime behavior remains unmapped pending AI-01D.
groq	35	Initial OpenAI-compatible chat wrapper exists; transcription, browser-search tool, Groq-specific message and usage conversion, streaming edge parity, and live proof remain explicitly inventoried.
klingai	75	Video generation landed with auth/header, task polling, warning, response metadata, and error metadata fixtures; JWT edge fixtures and live validation remain.
luma	70	Initial provider crate exists with deterministic image request/response, polling, warning, and error metadata fixtures green; broader schema edge fixtures and live validation remain.
prodia	65	Image and video media generation landed with JSON/multipart request, binary response, URL media download, and error metadata fixtures; language model remains outside AI-03.
replicate	75	Image and video media generation landed with prediction request, polling/wait headers, downloads, warning, response metadata, and error metadata fixtures; live validation remains.
togetherai	65	Provider wrapper covers chat, completion, embeddings, custom image generation, and reranking; exact per-case upstream split, abort/live behavior, and broader edge parity remain explicitly inventoried.
xai	35	Initial Responses, chat, and image provider wrapper exists; files, video, xAI server tools, custom usage/message conversion, and full current upstream case parity remain explicitly inventoried.
