# Package directory	Estimate %	Estimate basis / remaining work
# These estimates are used only for rows that are still `in-progress` in
# docs/upstream-parity.md. The generator forces `verified` and
# `js-only-documented` rows to 100%, and `not-started` rows to 0%.
azure	55	Initial provider crate exists; provider metadata fixtures are mapped, with Azure-specific tools, broader Responses fixture matrix, SSE edge coverage, exact Azure error schema mapping, and live-provider validation still remaining.
baseten	35	Initial provider wrapper exists; broader package behavior and live proof remain.
black-forest-labs	65	Initial provider crate exists; full upstream test parity is mapped, with live-provider validation still credential-gated.
bytedance	45	Initial provider crate exists; full upstream test and live-provider parity remain.
cerebras	60	Initial provider wrapper exists; deterministic upstream provider inventory is mapped, with live-provider validation still credential-gated.
deepgram	50	Initial provider crate exists; full upstream test and live-provider parity remain.
deepinfra	45	Initial provider wrapper exists; broader package behavior and live proof remain.
huggingface	55	Initial provider wrapper exists; SSE streaming, warning propagation, and broader package behavior remain.
hume	45	Initial provider crate exists; deterministic upstream speech/error parity is mapped, with live-provider validation remaining.
lmnt	45	Initial provider crate exists; full upstream test and live-provider parity remain.
luma	45	Initial provider crate exists; full upstream test and live-provider parity remain.
moonshotai	45	Initial provider crate exists; full upstream test and live-provider parity remain.
revai	45	Initial provider crate exists; full upstream test and live-provider parity remain.
togetherai	45	Initial provider wrapper exists; broader package behavior and live proof remain.
vercel	40	Construction wrapper exists; live validation and full package test parity remain.
voyage	45	Initial provider wrapper exists; broader package behavior and live proof remain.
